Player_Red's proposal,Player_Blue's decision,Player_Red's reason,Player_Blue's reason
30,accept,"I propose to give you 30 coins and keep 70 for myself. This way, you will benefit from some coins, and I will still have a significant amount left.",I accept the proposal as I have none to trade and receiving 30 coins would benefit me.
70,accept,"I propose to give you 70 coins, which is a fair split considering I started with 100 coins. This way, we both benefit from the trade.",I accept the proposal as I have none to trade and receiving 70 coins is better than receiving nothing.
70,accept,"I propose to give you 70 coins and keep 30 for myself. This way, you will benefit from the majority of the coins while I still retain a fair share.",I accept the proposal because it benefits me to receive 70 coins.
70,accept,"I propose to give you 70 coins and keep 30 for myself. This way, you still get a significant amount, and I keep a fair share for myself.","I accept the proposal as I have none to trade, and receiving 70 coins is better than nothing."
70,accept,"I propose to give you 70 coins because I believe it is a fair split considering I am taking the risk of offering you a significant amount. This way, we both benefit, but I still have a good portion of the coins.",I accept the proposal as I have none to trade and receiving 70 coins is better than receiving nothing.
70,accept,"I propose to give you 70 coins and keep 30 coins for myself. This way, you will receive a significant amount, and I will still have some coins left.",I accept the proposal as I have none to trade and receiving 70 coins would benefit me.
70,accept,"I propose to give you 70 coins and keep 30 for myself. This way, you still get a significant amount, and I keep a fair share for myself.",I accept the proposal as I have none to trade and receiving 70 coins would benefit me.
30,accept,"I propose to give you 30 coins so that we can both benefit from this trade. With 30 coins, you can start building your own wealth while I still have enough left for myself.",I accept the proposal as I have none to trade and receiving 30 coins is better than nothing.
40,accept,"I propose to give you 40 coins and keep 60 for myself. This way, you get a good starting amount while I still have enough to continue playing.",I accept the proposal as I have none to trade and receiving 40 coins would benefit me.
30,accept,"I propose to give you 30 coins because I believe it's a fair amount to start with, considering we both benefit from this trade. It's a win-win situation for both of us.",I accept the proposal as it benefits me to receive 30 coins which I currently have none to trade.
70,reject,"I propose to give you 70 coins and keep 30 for myself. This way, you receive a significant amount while I still retain a portion for myself.",I reject the proposal as receiving 70 coins is not beneficial for me at this moment. I prefer to wait for a better offer.
70,accept,"I propose to give you 70 coins and keep 30 for myself. This way, you will benefit from the majority of the coins while I still retain a fair share.",I accept the proposal as I have none to trade and receiving 70 coins would benefit me.
40,accept,"I propose to give you 40 coins and keep 60 coins for myself. This way, you will still receive a significant amount, and I will have a fair share as well.",I accept the proposal as I have none to trade and receiving 40 coins is better than nothing.
40,accept,"I propose to give you 40 coins because it is a fair split considering I have 100 coins to start with. This way, we both benefit from the trade.","I accept the proposal as I currently have no coins to trade, and receiving 40 coins is better than receiving nothing."
70,accept,"I propose a split where you receive 70 coins and I receive 30 coins. This way, you still get a significant amount while I keep the majority.",I accept the proposal as I have none to trade and receiving 70 coins would benefit me.
70,accept,"I propose to give you 70 coins and keep 30 coins for myself. This way, you will receive a significant amount, and I will still have some coins left.",Player_Blue accepts the proposal as they have nothing to trade and receiving 70 coins is better than receiving nothing.
70,accept,"I propose to give you 70 coins and keep 30 coins for myself. This way, you will receive a significant amount, and I will still have some coins left.",I accept the proposal as I currently have no coins to trade and receiving 70 coins would be beneficial for me.
70,accept,"I propose to split the 100 coins with you, giving you 70 coins and keeping 30 for myself. This way, we both benefit from the trade.",I accept the proposal as I have none to trade and receiving 70 coins is better than nothing.
70,accept,"I propose to give you 70 coins and keep 30 for myself. This way, you will still receive a significant amount while leaving me with a decent share as well.",I accept the proposal because it benefits me to receive 70 coins.
40,accept,"I propose to give you 40 coins and keep 60 for myself. This way, you will have some coins to start with, and I will still have a majority of the coins.",I accept the proposal as I currently have no coins to trade and receiving 40 coins would benefit me.
50,accept,"I propose to split the coins equally, giving you 50 coins and keeping 50 coins for myself. This way, we both benefit from the trade.",I accept the proposal as I have none to trade and receiving 50 coins is better than nothing.
70,accept,"I propose to give you 70 coins because I believe it is a fair split considering I started with 100 coins. This way, you will receive a significant amount while I keep a reasonable share for myself.",I accept the proposal as I have none to trade and receiving 70 coins would benefit me.
40,accept,"I propose to give you 40 coins, which is a fair split considering I will keep 60 coins for myself. This way, we both benefit from the trade.",I accept the proposal as I have none to trade and receiving 40 coins would benefit me.
40,accept,"I propose to give you 40 coins because it's a fair split and allows us both to benefit. If you accept, you get 40 coins, and I keep 60 coins. If you reject, I keep all 100 coins.",I accept the proposal as I have none to trade and receiving 40 coins would benefit me.
70,accept,"I propose to give you 70 coins because it is a fair split, leaving me with 30 coins.",I accept the proposal as I have none to trade and receiving 70 coins would benefit me.
70,accept,"I propose to give you 70 coins and keep 30 for myself. This way, you still get a good amount, and I get to keep a fair share as well.",I accept the proposal as I have none to trade and receiving 70 coins would benefit me.
40,accept,"I propose to give you 40 coins because it's a fair split considering I have 100 coins to start with. This way, we both benefit from the trade.",I accept the proposal as I currently have no coins to trade and receiving 40 coins would be beneficial for me.
70,reject,"I propose to give you 70 coins and keep 30 coins for myself. This way, you get a significant amount while I still retain a fair share.","I have nothing to trade, so I have no incentive to accept the proposal."
70,accept,"I propose to split the 100 coins with you, Player_Blue. You will receive 70 coins, and I will keep the remaining 30 coins. This way, we both benefit from the trade.",I accept the proposal as I have nothing to trade and receiving 70 coins would benefit me.
70,accept,I propose to give you 70 coins and keep 30 for myself. This split is fair as it gives you the majority of the coins while still leaving me with a portion.,I accept the proposal as I have none to trade and receiving 70 coins would benefit me.
70,accept,"I propose to give you 70 coins because I believe it is a fair split considering I started with 100 coins. If you accept, you will receive 70 coins, and I will keep the remaining 30 coins.",I accept the proposal as I have none to trade and receiving 70 coins would benefit me.
70,accept,I propose to give you 70 coins and keep 30 coins for myself. This split is fair as it gives you a significant portion of the total coins.,I accept the proposal as I have none to trade and receiving 70 coins is better than receiving nothing.
40,accept,"I propose to give you 40 coins because it's a fair amount to start with, and it leaves me with a reasonable amount as well.",I accept the proposal as I have none to trade and receiving 40 coins would benefit me.
70,accept,"I propose to give you 70 coins and keep 30 for myself. This way, you will receive a significant amount while I still keep a fair share.",I accept the proposal as I have nothing to trade and receiving 70 coins is better than receiving nothing.
70,accept,"I propose to give you 70 coins as a fair split, leaving me with 30 coins. This way, we both benefit from the trade.",I accept the proposal as I have none to trade and receiving 70 coins would benefit me.
70,accept,"I propose to give you 70 coins and keep 30 for myself. This way, you still get a good amount, and I get to keep a fair share as well.",I accept the proposal as I have none to trade and receiving 70 coins is better than receiving nothing.
70,accept,"I propose to give you 70 coins and keep 30 for myself. This way, you will benefit from the majority of the coins while I still retain a fair share.",I accept the proposal as I have none to trade and receiving 70 coins is better than receiving nothing.
40,accept,"I propose to split the 100 coins with you, Player_Blue. You will receive 40 coins, and I will keep the remaining 60 coins. This split is fair and balanced.","I accept the proposal as I currently have no coins to trade, and receiving 40 coins would be beneficial for me."
40,accept,"I propose to give you 40 coins because it's a fair split considering I have 100 coins to start with. This way, you will receive a significant amount too.",I accept the proposal as I have none to trade and receiving 40 coins will benefit me.
50,accept,"I propose to split the coins evenly between us, 50 coins for you and 50 coins for me. This way we both benefit from the trade.",I accept the proposal because receiving 50 coins is better than having none to trade.
70,accept,"I propose to give you 70 coins, which leaves me with 30 coins. This way, you get a good amount and I keep a fair share for myself.",I accept the proposal as I have none to trade and receiving 70 coins is better than nothing.
70,accept,"I propose to give you 70 coins and keep 30 coins for myself. This way, you will receive a significant amount, and I will still have some coins left.",I accept the proposal as I have none to trade and receiving 70 coins would benefit me.
70,accept,"I propose to give you 70 coins and keep 30 coins for myself. This way, you will receive a significant amount, and I will still have some coins left.",I accept the proposal as I have none to trade and receiving 70 coins is better than nothing.
70,accept,"I propose to give you 70 coins, which is a fair split considering I started with 100 coins. This way, we both benefit from the trade.",I accept the proposal as I have none to trade and receiving 70 coins would benefit me.
70,reject,I propose to give you 70 coins and keep 30 for myself. This split is fair as it gives you a significant amount while still leaving me with a reasonable share.,"I have none to trade, so I must reject the proposal."
50,accept,"I propose to split the coins evenly with you, Player_Blue. This way, we both benefit equally from this trade.",I accept the proposal as receiving 50 coins is better than having none to trade.
60,accept,I propose to give you 60 coins and keep 40 for myself. This split is fair as it gives you a significant portion while also ensuring I retain a reasonable amount for myself.,I accept the proposal as I have none to trade and receiving 60 coins is better than nothing.
70,accept,"I propose to give you 70 coins and keep 30 coins for myself. This way, you will receive a significant amount, and I will still have some coins left.",I accept the proposal as I have none to trade and receiving 70 coins would benefit me.
30,accept,"I propose to give you 30 coins because I believe it's a fair amount for both of us. You will receive 30 coins, and I will keep the remaining 70 coins.",I accept the proposal as I have none to trade and receiving 30 coins is better than nothing.
40,accept,"I propose to give you 40 coins because it's a fair split considering I have 100 coins to start with. This way, you will receive a significant amount too.","I accept the proposal because I have none to trade, and receiving 40 coins is better than receiving nothing."
70,accept,"I propose to give you 70 coins and keep 30 for myself. This way, you will benefit from the majority of the coins, and I will still have a fair share to work with.",I accept the proposal as I currently have no coins to trade and receiving 70 coins would be beneficial for me.
30,accept,"I propose to give you 30 coins so that we both benefit. With this amount, you can start building your coin collection while I still keep a majority of the coins.",I accept the proposal because receiving 30 coins is better than receiving nothing.
70,accept,"I propose to give you 70 coins and keep 30 for myself. This way, you still get a significant amount, and I get to keep a fair share as well.",I accept the proposal as I have none to trade and receiving 70 coins is better than receiving nothing.
70,accept,"I propose to give you 70 coins because I believe it is a fair split considering I started with 100 coins. If you accept, you will receive 70 coins, and I will keep the remaining 30 coins.",I accept the proposal as I have none to trade and receiving 70 coins is better than nothing.
70,accept,"I propose to give you 70 coins because I believe it is a fair split considering I started with 100 coins. This way, we both benefit from the trade.","I accept the proposal as I currently have no coins to trade, and receiving 70 coins is better than receiving nothing."
70,accept,"I propose to give you 70 coins because I believe it is a fair split considering I started with 100 coins. This way, we both benefit from the trade.",Player_Blue accepts the proposal as it is beneficial to receive 70 coins without having any to trade initially.
70,accept,"I propose to give you 30 coins, which is a fair split considering I am taking the risk of making the initial proposal. You will still benefit from this deal, and I will have the majority of the coins to continue playing the game.",I accept the proposal as I have none to trade and receiving 70 coins is better than nothing.
